client_id	path	sentence_id	sentence	sentence_domain	up_votes	down_votes	age	gender	accents	variant	locale	segment
f946b80de4f5781375def733abf0af634dcc71638c5c993643583a438580faa7c6f560f47b7a4e36f21ae5f8e548b24a3f7100df328b98f3d45324074eca832b	common_voice_en_41958320.mp3	f61edc68c314ced7d14bda1721af942f2a8739a092e3737ef97a282a51ccabc9	Her grave is located at the Hietzing Cemetery.		4	0	twenties		United States English,Southern United States English,Lightly Southern		en	
f946b80de4f5781375def733abf0af634dcc71638c5c993643583a438580faa7c6f560f47b7a4e36f21ae5f8e548b24a3f7100df328b98f3d45324074eca832b	common_voice_en_41958333.mp3	0829b2f421ecac490253ff04e0791c85d7fce953a0a39c306ce2381d3f02e1cc	Future exploration will have to involve the smaller basins as well as		4	0	twenties		United States English,Southern United States English,Lightly Southern		en	
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6	common_voice_en_41969910.mp3	f6261dfe192766a460c62fbc9a3dd42bae107e9dcedc0b21d3c63db749e0643d	Stevenson was born in Lindsay, Ontario.		2	0	fourties	female_feminine	Scottish English		en	
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6	common_voice_en_42182410.mp3	162865aa8fb62c3aafea4fc4d97d16817e033321294206360802a6d3e68bf1ec	Follow the link to find the list of World Alliances.		2	0	fourties	female_feminine	Scottish English		en	
29b8505586cd43382cd695da6b943f401104be710a5b60e814ac5fe7e06b39459cf8fe1701ca83f8154b3ccd749df7c2aef33ff23950bb1a135b1e1c393dbcf6	common_voice_en_42264420.mp3	19166a955f3aefacf15bab9d6a2a1a54659fee229ba2851dbc7289332205a20c	A teaspoon is typically characterized by its small size and long handle.		2	0	fourties	female_feminine	Scottish English		en	
78899c686b3bdef6619b63f98b03d3f5fdf2ca7427d0ce6dace8a10befc17941b33c5b7b7c2a808f0c670e9560ad5da356b6f4b06407ce3e1a299787168c3b6a	common_voice_en_41918312.mp3	f5ac5625dcdcef23e2d6d456dbf6f00e964ff14fd17a739b4ed360bfac85f93b	These demos helped build hype around the band.		2	0	twenties	male_masculine	India and South Asia (India, Pakistan, Sri Lanka)		en	
78899c686b3bdef6619b63f98b03d3f5fdf2ca7427d0ce6dace8a10befc17941b33c5b7b7c2a808f0c670e9560ad5da356b6f4b06407ce3e1a299787168c3b6a	common_voice_en_41918321.mp3	f5b2c816cad7667f24734349dce5bd5c006d57d1bb7a839057571b019c3a4c15	Once a cat burglar, a master among jewel thieves.		2	0	twenties	male_masculine	India and South Asia (India, Pakistan, Sri Lanka)		en	
78899c686b3bdef6619b63f98b03d3f5fdf2ca7427d0ce6dace8a10befc17941b33c5b7b7c2a808f0c670e9560ad5da356b6f4b06407ce3e1a299787168c3b6a	common_voice_en_41918336.mp3	f59596aee63728b7586c68492dea27581bbf67d8d984a321e1a665891be9a1ef	Teams are seeded according to their regular-season record.		2	0	twenties	male_masculine	India and South Asia (India, Pakistan, Sri Lanka)		en	
79d543138d8b1a49e9c2e74ff9a129bd3f34bd597cff59f8485b011eac15cb6113062d17df49c5b649e4c4793ebce6bb76488cc81bf22a7de0f1a37eaeff9b18	common_voice_en_41910645.mp3	f569b561b214ba0de8dad201dde830ea7c68feb9157d79ef16411b1668e2873f	It is located about west of Richfield.		2	0	twenties		United States English		en	
79d543138d8b1a49e9c2e74ff9a129bd3f34bd597cff59f8485b011eac15cb6113062d17df49c5b649e4c4793ebce6bb76488cc81bf22a7de0f1a37eaeff9b18	common_voice_en_41910679.mp3	f591f7de61805639d04b507b61a5d934fc550186dd89588a5a364a52d2054d29	This mature wood is mainly oak and beech on clay soils.		2	0	twenties		United States English		en	
79d543138d8b1a49e9c2e74ff9a129bd3f34bd597cff59f8485b011eac15cb6113062d17df49c5b649e4c4793ebce6bb76488cc81bf22a7de0f1a37eaeff9b18	common_voice_en_42604282.mp3	f82ce5211d55cf6328331a667ccfafdcf69e556d429d4aa99fbdb91d84ebc5e0	If anything, I was more competent in handling physical affairs.		2	0	twenties		United States English		en	
b1b825daa6904d4323e932d29400e0e7e0b0cd3a51a7e812a21d499a06a9b16a4b671f32675b2bcc569ec67c5d84b182e36d6cc2efa8eb3b3f80034a3df472a2	common_voice_en_42510046.mp3	f7a837c21ee18124ba65011003ffed44f3ed815cf648eec3e4bb91cd98fd3a8e	The village is located by the Deer River.		2	0	twenties		United States English		en	
b1b825daa6904d4323e932d29400e0e7e0b0cd3a51a7e812a21d499a06a9b16a4b671f32675b2bcc569ec67c5d84b182e36d6cc2efa8eb3b3f80034a3df472a2	common_voice_en_42510071.mp3	f7b54c63fbdfa7d4e8e2d67b086435fac649233155267a9245696374bdabf234	A few tens of planets have been found around red giants.		2	0	twenties		United States English		en	
b1b825daa6904d4323e932d29400e0e7e0b0cd3a51a7e812a21d499a06a9b16a4b671f32675b2bcc569ec67c5d84b182e36d6cc2efa8eb3b3f80034a3df472a2	common_voice_en_42510072.mp3	f7a4deaa4e75f55de247ef125e0500a48c7bc9ee3bb2ae35a06d6b0c6767d762	Many possibilities of what could be changed after recess were discussed.		2	0	twenties		United States English		en	
c3c8cb4802b0f8b865586cb8cf05b16b45539f2b568f5e0293872c0c418cb2110ab8a41f7dcdc33c1bfc6af805f344dfc67f5801f60df91a998cb2eec37f177e	common_voice_en_41944462.mp3	f5e753db4b6b001edfa177d8d62db306394128cf771027aa8bd30b679988a736	His long career in radio included starring in the series "Dangerously Yours".		2	0	thirties	female_feminine	L2		en	
c3c8cb4802b0f8b865586cb8cf05b16b45539f2b568f5e0293872c0c418cb2110ab8a41f7dcdc33c1bfc6af805f344dfc67f5801f60df91a998cb2eec37f177e	common_voice_en_41944463.mp3	f5ef822515032c8fa39666539bfcd1e9a658bdb7737e84b17436351aed555384	It was a time of corruption and deceitful politics.		2	0	thirties	female_feminine	L2		en	
c3c8cb4802b0f8b865586cb8cf05b16b45539f2b568f5e0293872c0c418cb2110ab8a41f7dcdc33c1bfc6af805f344dfc67f5801f60df91a998cb2eec37f177e	common_voice_en_41944465.mp3	f6019e1f97a65f3993aea185ffce13ac0b6e777de2d83b0029813d9bcacea8f5	A large part of the island is natural-state coniferous forest, with some herb-rich parts.		2	0	thirties	female_feminine	L2		en	
ef759dcc97e12b1d2832cf5e956f13adefc590081a16a4415c300a04d5de7f9b985241cc559fa4a7f96795d13a5d0727e1cb62c565d5de346324efe595f775e1	common_voice_en_41923376.mp3	f5bf3e2eef4fae8692f598658603b2490b354390c43a621cdfbe27eb9cb8c67b	This gave France the race lead, with Great Britain second.		2	0			United States English		en	
ef759dcc97e12b1d2832cf5e956f13adefc590081a16a4415c300a04d5de7f9b985241cc559fa4a7f96795d13a5d0727e1cb62c565d5de346324efe595f775e1	common_voice_en_41923388.mp3	f5c1f2f03c11d54485848e9568a699266fb203470d8111e29d7b0c51793e0ad9	Ethel was involved with education serving on the committee of the Froebel Society.		2	0	fourties		United States English		en	
ef759dcc97e12b1d2832cf5e956f13adefc590081a16a4415c300a04d5de7f9b985241cc559fa4a7f96795d13a5d0727e1cb62c565d5de346324efe595f775e1	common_voice_en_41923390.mp3	f5a205cc82fa92cef5174fcc3bb27939924ea7f4585692bd69ab431743d52ea6	Moreover, many of Riker's empirical claims have been refuted.		2	0	fourties		United States English		en	
837c92eb9afbba43aa9aee48dea43d776152925c44e3d79af69a547d8b821bcd0869d5161474495891ead33047ff52866f56f24e9caafc18bf95cf2ac6b3e62a	common_voice_en_42095418.mp3	0a66a325df9c05a2c2ae4fc25825b69f5ab5498d8f9e94ed0ad7a01af0645956	I believe that compassion and empathy are crucial in fostering healthy relationships.		2	0		do_not_wish_to_say	United States English		en	
837c92eb9afbba43aa9aee48dea43d776152925c44e3d79af69a547d8b821bcd0869d5161474495891ead33047ff52866f56f24e9caafc18bf95cf2ac6b3e62a	common_voice_en_42095438.mp3	f6894cbade9040c7727ba5501e61528835961727b23d8cb404dc2f79286c5190	The stars in Carina have also been found to be metal-poor.		2	0		do_not_wish_to_say	United States English		en	
837c92eb9afbba43aa9aee48dea43d776152925c44e3d79af69a547d8b821bcd0869d5161474495891ead33047ff52866f56f24e9caafc18bf95cf2ac6b3e62a	common_voice_en_42356474.mp3	19091d27e899d24b0b14604d2bb5f52586d54fd58bcb7c87647ba170b441ae55	It seems that the evil cookies have completely replaced the lucky ones.		2	0		do_not_wish_to_say	United States English		en	
837c92eb9afbba43aa9aee48dea43d776152925c44e3d79af69a547d8b821bcd0869d5161474495891ead33047ff52866f56f24e9caafc18bf95cf2ac6b3e62a	common_voice_en_42356503.mp3	f6cffbc074a92f2ae4e233ea7efbe5f802fb115f0eb4dceeafcfc96549144800	The majority of the land of the former town is still above water.		2	0		do_not_wish_to_say	United States English		en	
a0d9cc9e4fb781c2b9bb5b70400816232767c69a85e24a37fac1d415dccd10042293f5617f5ed8c7ca0c84b94815bd985331b9ae9d20c8d580f1e070a079ee41	common_voice_en_42527824.mp3	f7da4265fd7a06e1e3d7807957905cba165dfae55c9a40304b5b646ac5a175bd	Each radial gate has a clear span.		2	0	teens		United States English		en	
a0d9cc9e4fb781c2b9bb5b70400816232767c69a85e24a37fac1d415dccd10042293f5617f5ed8c7ca0c84b94815bd985331b9ae9d20c8d580f1e070a079ee41	common_voice_en_42527894.mp3	f7d8364d8d654893a1e05b707b340a73b954652e86dd453b5a094070d5b5a882	The group then sing the bridge, and end the song repeating the chorus twice.		2	0	teens		United States English		en	
a0d9cc9e4fb781c2b9bb5b70400816232767c69a85e24a37fac1d415dccd10042293f5617f5ed8c7ca0c84b94815bd985331b9ae9d20c8d580f1e070a079ee41	common_voice_en_42527906.mp3	f7d0344e4ef12648fc44dbb246fb560a81b1070afbcb66a6f44a5cdc9a14108a	He built the first house there.		2	0	teens		United States English		en	
a0d9cc9e4fb781c2b9bb5b70400816232767c69a85e24a37fac1d415dccd10042293f5617f5ed8c7ca0c84b94815bd985331b9ae9d20c8d580f1e070a079ee41	common_voice_en_42527991.mp3	f7ca8ea0d3e363248a1997e00cffa7f7ee8939a812b821bae2c0daa69c0fd5eb	She also portrayed forensic pathologist Amy Short in the Francis Xavier thriller Poe.		2	0	teens		United States English		en	
43f9ea590d441fa1cffa4852603cf48f4d3d339b321f3923f1d2df708b1f1f6fe04564e78b2f5831bd86ddf5d2dc250aed01b589126902d75d11702399587184	common_voice_en_41921340.mp3	f5817b31187565ac222eb4e2d65b7d9ef7096f8b8a22023d5d7ecb41e6b80494	The filming was done with a professional crew.		3	0	twenties	female_feminine	United States English,Filipino		en	
43f9ea590d441fa1cffa4852603cf48f4d3d339b321f3923f1d2df708b1f1f6fe04564e78b2f5831bd86ddf5d2dc250aed01b589126902d75d11702399587184	common_voice_en_41921355.mp3	f591dc85f361acbb393c79057bbb4d91ed3b41624ac9ff333c46674e9095b1ae	The cutouts in white plaster make the facade look like lace.		3	0	twenties	female_feminine	United States English,Filipino		en	
43f9ea590d441fa1cffa4852603cf48f4d3d339b321f3923f1d2df708b1f1f6fe04564e78b2f5831bd86ddf5d2dc250aed01b589126902d75d11702399587184	common_voice_en_41921376.mp3	f5bfec62b6cc79ec624a668dd67efcef0446ebeacb8f1b5d173d799c92d7ab49	Walsh was born in Melbourne.		3	0	twenties	female_feminine	United States English,Filipino		en	
43f9ea590d441fa1cffa4852603cf48f4d3d339b321f3923f1d2df708b1f1f6fe04564e78b2f5831bd86ddf5d2dc250aed01b589126902d75d11702399587184	common_voice_en_41921406.mp3	f5997ffbe486fa766c341e62fd2765be3ef5c202b5deee272c697c409d009978	Lawrence directed his first music videos for the San Jose band, A Western Front.		3	0	twenties	female_feminine	United States English,Filipino		en	
43f9ea590d441fa1cffa4852603cf48f4d3d339b321f3923f1d2df708b1f1f6fe04564e78b2f5831bd86ddf5d2dc250aed01b589126902d75d11702399587184	common_voice_en_41921421.mp3	f5b40e93879e5916a53de9443c2c2957fcc18abe08f1715ce97a63151606e36e	She is married to Mathieu Sweeney.		3	0	twenties	female_feminine	United States English,Filipino		en	
546831df9beaebff805aeed00791f6fc602d401cf9ca17645a59343842a5f74f2711e87a8f5a69b976c9be23784ee6f76c9379c284e97aa313a94738984e46ef	common_voice_en_41942247.mp3	f5fa9fa7f59138df43bb64230391abbc915c9b3993dc3fbb8ab7aebca0855597	Union Iron works built a number of ships for the United States Navy.		3	0	twenties	do_not_wish_to_say	Lithuanian,Non-native		en	
546831df9beaebff805aeed00791f6fc602d401cf9ca17645a59343842a5f74f2711e87a8f5a69b976c9be23784ee6f76c9379c284e97aa313a94738984e46ef	common_voice_en_41942339.mp3	f5eeb141b5ee0401f4324fcf96a59723b36dc526da747295b55fc040f7da51c3	Currently, it also houses the American Airpower Museum.		3	0	twenties	do_not_wish_to_say	Lithuanian,Non-native		en	
546831df9beaebff805aeed00791f6fc602d401cf9ca17645a59343842a5f74f2711e87a8f5a69b976c9be23784ee6f76c9379c284e97aa313a94738984e46ef	common_voice_en_41942375.mp3	f5f4d51d6494e03440b89d3d4a096c32c861fecf9dc663661f3fdb17248744c1	It can be seen from the latitude of Alexandria or Mobile, Alabama and southward.		3	0	twenties	do_not_wish_to_say	Lithuanian,Non-native		en	
546831df9beaebff805aeed00791f6fc602d401cf9ca17645a59343842a5f74f2711e87a8f5a69b976c9be23784ee6f76c9379c284e97aa313a94738984e46ef	common_voice_en_41942416.mp3	f5fa9074bff19cdedd01fdb103caeb29ef0f2bfe14679efbd2652ec5a6633bce	Kirk refuses, and the landing party is held hostage.		3	0	twenties	do_not_wish_to_say	Lithuanian,Non-native		en	
546831df9beaebff805aeed00791f6fc602d401cf9ca17645a59343842a5f74f2711e87a8f5a69b976c9be23784ee6f76c9379c284e97aa313a94738984e46ef	common_voice_en_41949226.mp3	f5c6e743b88f84fcbd2ea8056bfca6d32e60517c6a3468d5cc9fd07bac1d0b8b	He re-signed with the Cubs on another minor league contract the next day.		3	0	twenties	do_not_wish_to_say	Lithuanian,Non-native		en	
1b76f206114e1dcd3b9c6c7b158431294bd75c7fbffe826e011da957b1840216fa563c588340a9ce570cb834932186d050a8ce9eccff574aa949be99ef5f9bc1	common_voice_en_41984164.mp3	f6277bfc48eff7b11c76adb62878b54e07f92be65b3be8e69216ac5658b584e2	Follow-up tests can include painful biopsies which can result in excessive bleeding and infection.		2	0	thirties	male_masculine	British English / Received Pronunciation (RP)		en	
1b76f206114e1dcd3b9c6c7b158431294bd75c7fbffe826e011da957b1840216fa563c588340a9ce570cb834932186d050a8ce9eccff574aa949be99ef5f9bc1	common_voice_en_41984166.mp3	f642c45cf67587fd531935a8371cd6b9d407e311281bc54a6886b324a9413145	He won the College Football National Championship with the Florida State University Seminoles.		2	0	thirties	male_masculine	British English / Received Pronunciation (RP)		en	
